iter	Passed	Remaining
189	319	1362
190	320	1358
191	321	1354
192	323	1351
193	324	1348
194	325	1344
195	326	1340
196	327	1336
197	329	1332
198	330	1328
199	331	1325
200	332	1321
201	333	1317
202	334	1312
203	335	1308
204	336	1304
205	337	1300
206	338	1295
207	339	1291
208	340	1287
209	341	1283
210	342	1279
211	343	1276
212	344	1273
213	345	1269
214	346	1266
215	347	1262
216	348	1257
217	349	1254
218	350	1249
219	351	1246
220	352	1241
221	353	1238
222	354	1234
223	355	1231
224	356	1227
225	357	1224
226	358	1220
227	359	1216
228	360	1213
229	361	1210
230	362	1206
231	363	1202
232	364	1199
233	365	1196
234	366	1192
235	367	1188
236	368	1185
237	369	1181
238	370	1178
239	371	1175
240	371	1171
241	372	1168
242	373	1164
243	375	1162
244	376	1159
245	377	1156
246	378	1153
247	379	1150
248	380	1147
249	381	1144
250	382	1141
251	383	1138
252	384	1135
253	385	1131
254	386	1128
255	387	1125
256	388	1122
257	389	1120
258	390	1117
259	391	1114
260	392	1110
261	393	1107
262	393	1103
263	394	1100
264	395	1097
265	396	1094
266	397	1090
267	398	1087
268	399	1084
269	399	1081
270	400	1077
271	401	1074
272	402	1071
273	403	1068
274	404	1065
275	405	1063
276	406	1059
277	406	1056
278	407	1053
279	408	1051
280	409	1048
281	410	1045
282	411	1042
283	412	1039
284	413	1036
285	413	1033
286	414	1030
287	415	1027
288	416	1024
289	417	1021
290	418	1019
291	419	1016
292	420	1014
293	421	1011
294	422	1008
295	422	1005
296	423	1002
297	424	1000
298	425	997
299	426	994
300	427	991
301	427	988
302	428	986
303	429	983
304	430	980
305	431	978
306	432	975
307	433	973
308	434	971
309	435	968
310	436	966
311	437	964
312	438	961
313	439	959
314	440	958
315	441	955
316	442	953
317	443	950
318	444	949
319	445	947
320	446	944
321	447	942
322	448	940
323	449	938
324	450	936
325	451	933
326	452	931
327	453	928
328	454	926
329	455	923
330	455	921
331	456	919
332	457	916
333	458	914
334	459	911
335	460	909
336	461	907
337	461	904
338	462	902
339	463	899
340	464	897
341	465	895
342	466	893
343	467	890
344	468	888
345	469	886
346	469	884
347	470	881
348	471	879
349	472	877
350	473	875
351	474	872
352	475	870
353	475	868
354	476	866
355	477	863
356	478	861
357	479	859
358	480	857
359	481	855
360	482	853
361	482	851
362	483	848
363	484	846
364	485	844
365	486	842
366	487	840
367	488	838
368	489	836
369	489	834
370	490	832
371	491	830
372	492	828
373	493	826
374	494	824
375	495	822
376	496	820
377	497	818
378	498	816
379	498	814
380	499	812
381	500	810
382	501	808
383	502	806
384	503	804
385	504	802
386	505	800
387	506	798
388	506	796
389	507	794
390	508	792
391	509	790
392	510	788
393	511	786
394	512	784
395	513	782
396	513	780
397	514	778
398	515	776
399	516	775
400	517	773
401	518	771
402	519	769
403	520	767
404	521	765
405	521	763
406	523	762
407	523	760
408	524	758
409	525	756
410	526	754
411	527	753
412	528	751
413	529	749
414	530	747
415	531	745
416	531	743
417	532	741
418	533	739
419	534	738
420	535	736
421	536	734
422	537	732
423	538	730
424	538	729
425	539	727
426	540	725
427	541	723
428	542	721
429	543	720
430	544	718
431	545	716
432	546	715
433	546	713
434	547	711
435	548	709
436	549	707
437	550	706
438	551	704
439	551	702
440	552	700
441	553	698
442	554	697
443	555	695
444	556	693
445	557	692
446	558	690
447	559	689
448	560	687
449	561	685
450	562	684
451	562	682
452	563	680
453	564	679
454	565	677
455	566	675
456	567	674
457	568	672
458	569	671
459	570	669
460	571	667
461	571	666
462	572	664
463	573	662
464	574	661
465	575	659
466	576	658
467	577	656
468	578	654
469	579	653
470	580	651
471	580	649
472	581	648
473	582	646
474	583	645
475	584	643
476	585	641
477	586	640
478	587	638
479	588	637
480	589	635
481	590	634
482	590	632
483	591	630
484	592	629
485	593	627
486	594	626
487	595	624
488	596	622
489	597	621
490	598	620
491	598	618
492	599	616
493	600	615
494	601	613
495	602	612
496	603	610
497	604	609
498	605	607
499	606	606
500	607	604
501	607	603
502	608	601
503	609	599
504	610	598
505	611	596
506	612	595
507	613	593
508	614	592
509	614	590
510	615	589
511	616	587
512	617	586
513	618	584
514	619	583
515	620	581
516	621	580
517	622	578
518	623	577
519	624	576
520	624	574
521	625	572
522	626	571
523	627	570
524	628	568
525	629	567
526	630	565
527	631	564
528	632	562
529	633	561
530	634	559
531	635	558
532	635	557
533	636	555
534	637	554
535	638	552
536	639	551
537	640	549
538	641	548
539	642	547
540	643	545
541	644	544
542	645	543
543	646	541
544	646	540
545	647	538
546	648	537
547	649	536
548	650	534
549	651	533
550	652	531
551	653	530
552	654	528
553	655	527
554	655	525
555	658	526
556	659	524
557	661	523
558	662	522
559	663	520
560	663	519
561	665	518
562	665	516
563	666	515
564	667	514
565	668	512
566	669	511
567	670	510
568	671	508
569	672	507
570	673	505
571	674	504
572	675	503
573	675	501
574	676	500
575	677	498
576	678	497
577	679	496
578	681	495
579	682	494
580	683	492
581	684	491
582	685	490
583	686	489
584	687	487
585	689	486
586	690	485
587	691	484
588	692	482
589	692	481
590	693	480
591	695	479
592	696	477
593	696	476
594	697	474
595	698	473
596	699	472
597	700	470
598	701	469
599	702	468
600	703	466
601	704	465
602	705	464
603	706	463
604	707	461
605	708	460
606	708	459
607	710	457
608	711	456
609	712	455
610	713	454
611	714	452
612	715	451
613	716	450
614	717	448
615	717	447
616	718	446
617	719	444
618	720	443
619	721	442
620	722	440
621	723	439
622	723	438
623	724	436
624	725	435
625	726	433
626	727	432
627	727	431
628	728	429
629	729	428
630	730	427
631	731	426
632	732	424
633	733	423
634	734	422
635	735	420
636	736	419
637	736	418
638	737	416
639	738	415
640	740	414
641	741	413
642	742	412
643	742	410
644	743	409
645	744	408
646	745	406
647	746	405
648	747	404
649	748	403
650	749	401
651	750	400
652	751	399
653	752	397
654	752	396
655	753	395
656	754	394
657	755	392
658	756	391
659	757	390
660	758	389
661	759	387
662	760	386
663	761	385
664	762	383
665	763	382
666	764	381
667	765	380
668	766	378
669	766	377
670	767	376
671	768	375
672	769	373
673	770	372
674	771	371
675	772	370
676	773	369
677	774	367
678	775	366
679	776	365
680	777	364
681	778	362
682	778	361
683	779	360
684	780	359
685	781	357
686	782	356
687	783	355
688	784	354
689	785	352
690	786	351
691	787	350
692	788	349
693	789	347
694	789	346
695	790	345
696	791	344
697	792	342
698	793	341
699	794	340
700	795	339
701	796	337
702	796	336
703	797	335
704	798	334
705	799	332
706	800	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	806	324
713	806	323
714	807	321
715	808	320
716	809	319
717	810	318
718	811	317
719	812	315
720	812	314
721	814	313
722	815	312
723	816	311
724	817	310
725	818	308
726	819	307
727	820	306
728	821	305
729	822	304
730	823	302
731	823	301
732	824	300
733	825	299
734	826	298
735	827	296
736	828	295
737	829	294
738	830	293
739	831	292
740	832	290
741	833	289
742	834	288
743	835	287
744	835	286
745	836	284
746	837	283
747	838	282
748	839	281
749	840	280
750	841	278
751	842	277
752	843	276
753	844	275
754	845	274
755	845	273
756	846	271
757	847	270
758	848	269
759	849	268
760	850	267
761	851	265
762	852	264
763	853	263
764	854	262
765	855	261
766	855	259
767	856	258
768	857	257
769	858	256
770	859	255
771	860	254
772	861	252
773	862	251
774	863	250
775	864	249
776	864	248
777	866	247
778	867	245
779	867	244
780	868	243
781	869	242
782	870	241
783	871	240
784	872	238
785	873	237
786	874	236
787	874	235
788	875	234
789	876	232
790	877	231
791	878	230
792	879	229
793	880	228
794	881	227
795	882	226
796	883	224
797	884	223
798	885	222
799	886	221
800	887	220
801	888	219
802	889	218
803	890	216
804	891	215
805	892	214
806	893	213
807	894	212
808	895	211
809	896	210
810	897	209
811	898	208
812	899	206
813	900	205
814	901	204
815	902	203
816	903	202
817	904	201
818	904	199
819	905	198
820	906	197
821	907	196
822	908	195
823	909	194
824	910	193
825	911	191
826	912	190
827	913	189
828	914	188
829	914	187
830	915	186
831	916	185
832	917	183
833	918	182
834	919	181
835	920	180
836	920	179
837	921	178
838	922	177
839	923	175
840	924	174
841	925	173
842	926	172
843	927	171
844	928	170
845	929	169
846	929	167
847	930	166
848	931	165
849	932	164
850	933	163
851	934	162
852	934	161
853	935	159
854	936	158
855	937	157
856	938	156
857	939	155
858	940	154
859	941	153
860	942	152
861	942	150
862	943	149
863	944	148
864	945	147
865	946	146
866	947	145
867	948	144
868	949	143
869	950	141
870	951	140
871	951	139
872	952	138
873	953	137
874	954	136
875	955	135
876	956	134
877	957	133
878	958	131
879	958	130
880	959	129
881	960	128
882	961	127
883	962	126
884	963	125
885	964	124
886	965	122
887	965	121
888	966	120
889	967	119
890	968	118
891	969	117
892	970	116
893	971	115
894	972	114
895	973	113
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	981	104
904	982	103
905	983	102
906	984	100
907	986	99
908	987	98
909	987	97
910	988	96
911	989	95
912	990	94
913	991	93
914	991	92
915	992	91
916	993	89
917	994	88
918	995	87
919	996	86
920	997	85
921	997	84
922	998	83
923	999	82
924	1000	81
925	1002	80
926	1003	78
927	1004	77
928	1005	76
929	1006	75
930	1007	74
931	1008	73
932	1009	72
933	1010	71
934	1010	70
935	1011	69
936	1012	68
937	1013	66
938	1014	65
939	1015	64
940	1016	63
941	1017	62
942	1018	61
943	1019	60
944	1020	59
945	1021	58
946	1022	57
947	1023	56
948	1024	55
949	1025	53
950	1025	52
951	1026	51
952	1027	50
953	1028	49
954	1029	48
955	1030	47
956	1031	46
957	1032	45
958	1033	44
959	1034	43
960	1035	42
961	1036	40
962	1037	39
963	1038	38
964	1038	37
965	1039	36
966	1040	35
967	1041	34
968	1042	33
969	1043	32
970	1043	31
971	1045	30
972	1046	29
973	1047	27
974	1048	26
975	1049	25
976	1050	24
977	1051	23
978	1052	22
979	1052	21
980	1053	20
981	1054	19
982	1055	18
983	1056	17
984	1057	16
985	1058	15
986	1058	13
987	1060	12
988	1060	11
989	1061	10
990	1062	9
991	1063	8
992	1064	7
993	1065	6
994	1066	5
995	1067	4
996	1068	3
997	1068	2
998	1069	1
999	1070	0
